mainshock_name,mainshock_time,mainshock_magnitude,aftershock_time,aftershock_magnitude,aftershock_place,aftershock_latitude,aftershock_longitude
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-02-07 02:44:57.369,5.0,"46 km E of Aras-asan, Philippines",8.8778,126.7356
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-02-07 02:52:47.034,4.6,"71 km ENE of Barcelona, Philippines",8.472,127.0065
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-02-07 02:57:04.102,5.0,"53 km ESE of Aras-asan, Philippines",8.7759,126.7802
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-02-07 05:46:57.133,4.5,"64 km E of Aras-asan, Philippines",8.8809,126.8952
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-02-13 09:00:13.305,4.9,"40 km NE of Hinatuan, Philippines",8.6127,126.6121
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-02-14 07:59:36.297,4.8,"21 km E of Hinatuan, Philippines",8.3934,126.5243
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-02-16 19:41:03.601,4.5,"94 km E of Marihatag, Philippines",8.6886,127.1451
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-02-24 10:19:32.411,4.3,"24 km NE of Barcelona, Philippines",8.3208,126.5814
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-02-26 07:52:50.525,4.4,"60 km NE of Barcelona, Philippines",8.4709,126.8878
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-02-27 08:00:33.792,4.4,"40 km E of Aras-asan, Philippines",8.8378,126.6748
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-02-27 16:58:08.280,4.3,"87 km E of Aras-asan, Philippines",8.8738,127.1078
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-02-28 08:49:54.851,4.1,"22 km ENE of Hinatuan, Philippines",8.4864,126.5074
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-02-28 19:58:19.948,4.3,"75 km E of Aras-asan, Philippines",8.9165,127.0005
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-02-29 00:10:12.174,5.1,"56 km E of Aras-asan, Philippines",8.8465,126.8221
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-02-29 00:23:58.202,5.4,"46 km E of Aras-asan, Philippines",8.8593,126.7364
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-02-29 01:40:37.220,4.9,"68 km E of Aras-asan, Philippines",8.827,126.9349
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-02-29 17:18:50.560,4.6,"69 km E of Aras-asan, Philippines",8.784,126.9381
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-02-29 17:25:02.762,4.8,"57 km E of Aras-asan, Philippines",8.8045,126.8252
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-03-01 00:55:48.332,4.5,"60 km E of Aras-asan, Philippines",8.8363,126.8581
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-03-01 06:47:40.869,4.4,"46 km ESE of Marihatag, Philippines",8.7206,126.7062
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-03-01 09:29:02.868,5.4,"47 km E of Aras-asan, Philippines",8.8616,126.74
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-03-02 05:09:48.606,4.6,"66 km E of Aras-asan, Philippines",8.8568,126.9154
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-03-06 09:19:14.302,4.4,"60 km E of Aras-asan, Philippines",8.7924,126.8512
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2024-03-06 16:54:45.879,4.4,"68 km ESE of Marihatag, Philippines",8.6433,126.9002
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 04:12:01.156,4.2,"106 km E of Aras-asan, Philippines",8.7802,127.271
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 04:17:23.815,5.3,"49 km E of Aras-asan, Philippines",8.8321,126.7554
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 04:59:01.651,5.3,"39 km E of Aras-asan, Philippines",8.879,126.666
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 05:08:36.001,5.7,"37 km E of Aras-asan, Philippines",8.8354,126.6446
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 05:51:38.185,4.3,"48 km ESE of Marihatag, Philippines",8.6484,126.7103
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 06:43:48.172,4.6,"26 km E of Marihatag, Philippines",8.7921,126.5415
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 06:59:02.261,4.4,"55 km ENE of Hinatuan, Philippines",8.544,126.812
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 07:10:08.017,4.2,"55 km ENE of Hinatuan, Philippines",8.6243,126.7681
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 07:47:55.927,4.4,"60 km E of Aras-asan, Philippines",8.7874,126.8538
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 10:23:02.727,4.6,"37 km ENE of Aras-asan, Philippines",9.0306,126.6202
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 10:48:43.949,4.4,"56 km ENE of Hinatuan, Philippines",8.5486,126.8142
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 13:00:44.772,4.5,"53 km ENE of Aras-asan, Philippines",9.0514,126.7734
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 13:46:03.913,4.4,"96 km E of Aras-asan, Philippines",8.7181,127.1752
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 14:02:31.838,4.4,"80 km E of Marihatag, Philippines",8.7103,127.0253
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 16:05:09.758,4.3,"48 km ENE of Bacolod, Philippines",9.1341,126.6817
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 16:23:46.001,4.7,"56 km ENE of Hinatuan, Philippines",8.5476,126.8152
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 18:04:10.825,4.2,"98 km ESE of Aras-asan, Philippines",8.7039,127.1912
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 19:33:04.131,4.4,"53 km E of Aras-asan, Philippines",8.8632,126.7976
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 21:53:29.159,4.4,"43 km E of Aras-asan, Philippines",8.8535,126.7038
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 23:20:44.541,4.4,"25 km ENE of Aras-asan, Philippines",8.9829,126.5208
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 23:23:57.674,4.4,"26 km ENE of Aras-asan, Philippines",8.9405,126.548
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-04 23:57:09.449,4.7,"26 km ENE of Aras-asan, Philippines",8.9855,126.5335
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 00:34:29.806,5.2,"27 km ENE of Aras-asan, Philippines",8.9528,126.5493
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 00:49:16.087,4.4,"66 km ENE of Hinatuan, Philippines",8.5905,126.8958
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 00:58:32.744,5.1,"50 km ESE of Marihatag, Philippines",8.7119,126.7423
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 01:01:11.523,4.9,"42 km ESE of Marihatag, Philippines",8.707,126.6713
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 01:06:13.127,4.1,"32 km E of Aras-asan, Philippines",8.9151,126.6056
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 02:06:02.689,4.3,"71 km E of Aras-asan, Philippines",8.8249,126.9575
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 02:41:27.961,4.4,"24 km ENE of Aras-asan, Philippines",8.9697,126.5168
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 03:39:58.980,4.8,"47 km ESE of Marihatag, Philippines",8.6563,126.702
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 03:56:17.577,4.2,"104 km E of Aras-asan, Philippines",8.7833,127.2511
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 04:27:36.054,4.8,"45 km ESE of Marihatag, Philippines",8.6856,126.6875
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 04:33:17.389,4.5,"100 km E of Aras-asan, Philippines",8.9799,127.2244
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 09:10:03.799,5.7,"45 km ENE of Aras-asan, Philippines",9.0829,126.6785
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 09:13:06.485,4.9,"40 km ENE of Aras-asan, Philippines",9.0224,126.6528
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 09:32:51.332,4.5,"44 km ENE of Bacolod, Philippines",9.1012,126.6568
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 09:37:51.267,4.7,"27 km ENE of Aras-asan, Philippines",9.0178,126.5255
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 09:42:52.100,5.5,"43 km ENE of Bacolod, Philippines",9.0999,126.6497
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 09:52:38.051,4.9,"49 km ENE of Bacolod, Philippines",9.1304,126.6893
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 10:23:56.275,4.5,"75 km ENE of Aras-asan, Philippines",9.1074,126.9573
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 10:26:18.712,4.5,"24 km ENE of Aras-asan, Philippines",8.9322,126.5319
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 10:45:47.072,4.7,"76 km E of Aras-asan, Philippines",8.8674,127.0049
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 10:48:07.755,4.5,"71 km ENE of Hinatuan, Philippines",8.6345,126.931
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 11:00:25.505,4.5,"53 km E of Aras-asan, Philippines",8.8446,126.7958
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 12:33:59.292,4.6,"29 km E of Marihatag, Philippines",8.7637,126.5614
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 13:32:26.546,4.5,"44 km E of Marihatag, Philippines",8.7596,126.6992
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 13:36:36.285,5.8,"60 km ENE of Bacolod, Philippines",9.1609,126.785
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 15:36:35.373,4.5,"85 km E of Aras-asan, Philippines",8.7532,127.0767
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 17:15:44.198,4.3,"106 km E of Aras-asan, Philippines",9.0511,127.2633
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 17:17:24.327,4.1,"85 km ENE of Aras-asan, Philippines",9.0794,127.0628
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 17:33:21.898,4.8,"36 km ENE of Aras-asan, Philippines",8.9566,126.638
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 17:36:56.900,4.4,"43 km E of Aras-asan, Philippines",8.9238,126.7087
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 18:09:44.717,4.6,"71 km ENE of Aras-asan, Philippines",9.0281,126.9413
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 18:35:05.332,4.5,"40 km E of Aras-asan, Philippines",8.9477,126.6742
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 20:29:38.408,4.5,"37 km ESE of Aras-asan, Philippines",8.8148,126.6416
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-05 22:23:28.430,4.4,"50 km ENE of La Paz, Philippines",9.1669,126.6828
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-06 01:02:08.113,4.2,"112 km E of Aras-asan, Philippines",8.7985,127.3267
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-06 02:26:22.001,4.1,"112 km E of Aras-asan, Philippines",8.9613,127.3348
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-06 04:00:19.898,4.6,"40 km E of Cortes, Philippines",9.2212,126.5551
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-06 08:33:04.427,4.9,"30 km ESE of Aras-asan, Philippines",8.8178,126.5838
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-06 13:19:22.398,4.6,"99 km ENE of Barcelona, Philippines",8.6399,127.193
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-06 16:29:56.634,4.2,"88 km E of Aras-asan, Philippines",8.9303,127.1137
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-06 16:32:53.281,4.3,"85 km ENE of Aras-asan, Philippines",9.0709,127.0694
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-06 17:15:04.831,4.4,"23 km ENE of Bacolod, Philippines",9.0353,126.4783
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-06 17:25:46.324,4.5,"41 km ESE of Aras-asan, Philippines",8.8083,126.6822
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-06 18:04:36.869,4.3,"80 km E of Aras-asan, Philippines",9.0162,127.0302
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-06 19:11:39.643,4.7,"53 km E of Aras-asan, Philippines",8.9319,126.7919
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-06 19:14:45.547,4.7,"65 km ENE of Hinatuan, Philippines",8.6108,126.8801
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-06 19:18:48.331,4.4,"53 km E of Aras-asan, Philippines",8.9349,126.7944
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-06 19:20:30.965,4.5,"108 km E of Aras-asan, Philippines",8.9024,127.2977
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-06 19:24:22.006,4.5,"43 km E of Aras-asan, Philippines",8.8888,126.71
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-06 19:46:50.817,4.4,"89 km ENE of Aras-asan, Philippines",9.1481,127.085
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-06 22:40:12.467,4.5,"106 km E of Marihatag, Philippines",8.675,127.2547
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-06 23:41:33.057,4.6,"95 km ENE of Hinatuan, Philippines",8.6556,127.1519
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-07 00:46:30.224,5.4,"49 km ENE of Aras-asan, Philippines",8.9973,126.7508
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-07 00:55:48.569,4.3,"97 km ENE of Aras-asan, Philippines",9.2141,127.1388
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-07 01:58:27.986,4.6,"82 km ENE of Aras-asan, Philippines",9.0756,127.0331
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-07 02:53:44.813,4.5,"70 km NE of Barcelona, Philippines",8.5138,126.9651
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-07 04:45:46.856,5.1,"45 km ESE of Marihatag, Philippines",8.7042,126.6965
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-07 05:41:08.590,4.5,"99 km E of Aras-asan, Philippines",8.8279,127.2111
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-07 06:38:49.459,5.2,"52 km E of Aras-asan, Philippines",8.8293,126.7893
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-07 06:42:39.234,4.4,"97 km E of Marihatag, Philippines",8.6676,127.1733
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-07 07:09:57.531,4.3,"99 km E of Aras-asan, Philippines",8.7899,127.2137
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-07 07:28:53.564,4.4,"62 km ENE of Hinatuan, Philippines",8.6191,126.8486
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-07 12:40:32.795,4.4,"96 km E of Aras-asan, Philippines",8.7186,127.1754
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-07 16:14:05.332,4.4,"107 km ESE of Aras-asan, Philippines",8.6944,127.2688
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-07 19:27:23.614,4.5,"61 km E of Marihatag, Philippines",8.744,126.8486
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-07 22:12:04.468,4.3,"44 km ESE of Aras-asan, Philippines",8.8044,126.7075
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-08 03:43:58.495,4.4,"90 km ENE of Barcelona, Philippines",8.5956,127.1315
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-08 05:21:47.328,4.5,"101 km E of Aras-asan, Philippines",8.7506,127.225
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-08 06:52:43.260,5.0,"101 km E of Aras-asan, Philippines",8.7458,127.2197
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-08 08:11:15.438,4.4,"107 km E of Aras-asan, Philippines",8.7825,127.2812
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-08 08:59:24.020,4.7,"111 km E of Aras-asan, Philippines",8.8466,127.3284
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-08 09:26:53.243,4.4,"58 km ENE of Hinatuan, Philippines",8.5821,126.8213
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-08 09:46:51.998,4.5,"92 km E of Marihatag, Philippines",8.6608,127.1205
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-08 10:01:15.077,4.7,"84 km E of Marihatag, Philippines",8.6897,127.0566
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-08 10:32:39.480,5.2,"61 km E of Aras-asan, Philippines",8.7897,126.8612
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-08 11:32:15.254,4.9,"68 km E of Aras-asan, Philippines",8.8122,126.9302
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-08 16:09:47.231,4.6,"58 km E of Marihatag, Philippines",8.7513,126.8256
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-08 17:46:13.720,4.6,"108 km ENE of Aras-asan, Philippines",9.2544,127.2303
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-08 17:51:14.418,4.6,"76 km ENE of Aras-asan, Philippines",9.0911,126.9802
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-08 20:34:40.498,4.2,"99 km E of Aras-asan, Philippines",9.0159,127.2037
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-08 22:03:55.833,4.1,"43 km ENE of Aras-asan, Philippines",9.0745,126.6641
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-09 00:04:43.521,4.2,"76 km ESE of Marihatag, Philippines",8.6504,126.9781
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-09 02:38:44.603,4.5,"93 km ESE of Aras-asan, Philippines",8.7063,127.1388
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-09 05:56:48.697,4.5,"46 km ENE of Aras-asan, Philippines",9.051,126.6986
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-09 06:27:45.009,4.2,"64 km ESE of Marihatag, Philippines",8.6364,126.8616
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-09 08:12:14.609,4.7,"43 km ENE of La Paz, Philippines",9.1608,126.6142
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-09 08:45:55.756,4.4,"62 km ENE of La Paz, Philippines",9.2185,126.7816
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-09 17:28:29.779,4.2,"59 km E of Aras-asan, Philippines",8.849,126.8549
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-10 01:14:21.443,4.3,"36 km ENE of Bacolod, Philippines",9.074,126.5863
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-10 08:32:06.879,4.3,"80 km ESE of Marihatag, Philippines",8.6547,127.0148
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-10 12:44:58.096,4.4,"49 km E of Aras-asan, Philippines",8.8225,126.7525
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-10 22:52:56.501,5.1,"106 km E of Aras-asan, Philippines",8.7373,127.2677
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-11 00:45:01.415,4.6,"68 km E of Aras-asan, Philippines",8.8229,126.9288
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-11 01:15:38.374,4.2,"109 km E of Aras-asan, Philippines",8.9146,127.3104
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-11 01:55:10.236,4.7,"106 km E of Aras-asan, Philippines",8.7595,127.2681
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-11 10:55:39.135,4.7,"53 km ENE of Hinatuan, Philippines",8.5394,126.7894
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-11 13:52:31.268,4.8,"79 km ENE of Aras-asan, Philippines",9.1178,126.9961
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-11 21:48:03.871,4.6,"56 km ENE of Hinatuan, Philippines",8.5433,126.8214
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-11 22:01:24.720,4.5,"67 km ENE of Hinatuan, Philippines",8.5607,126.918
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-11 22:13:39.471,4.4,"52 km ENE of Hinatuan, Philippines",8.5702,126.7702
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-12 03:06:39.608,5.0,"54 km E of Aras-asan, Philippines",8.8298,126.803
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-12 03:11:15.185,4.9,"53 km ESE of Marihatag, Philippines",8.7099,126.769
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-13 05:41:37.019,4.2,"61 km ENE of Hinatuan, Philippines",8.5888,126.8476
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-13 14:17:12.376,4.5,"77 km ENE of Hinatuan, Philippines",8.5659,127.0131
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-14 05:33:22.291,4.6,"94 km ENE of Hinatuan, Philippines",8.6398,127.1535
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-14 13:27:19.228,4.8,"35 km ENE of Aras-asan, Philippines",8.9749,126.623
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-14 16:42:52.757,4.1,"65 km ENE of Hinatuan, Philippines",8.5399,126.9063
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-15 04:30:32.259,4.7,"108 km E of Aras-asan, Philippines",8.865,127.3012
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-15 04:42:46.554,4.6,"103 km E of Aras-asan, Philippines",8.8131,127.2448
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-15 16:05:28.112,4.9,"110 km E of Aras-asan, Philippines",8.799,127.315
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-15 22:28:31.343,4.4,"107 km E of Aras-asan, Philippines",8.9007,127.2847
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-16 06:56:39.084,4.3,"59 km ENE of Hinatuan, Philippines",8.5473,126.841
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-16 09:38:33.711,4.3,"34 km E of Aras-asan, Philippines",8.8299,126.6189
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-16 11:43:33.215,4.8,"94 km E of Aras-asan, Philippines",8.9645,127.1634
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-17 20:32:04.823,4.2,"70 km ENE of Aras-asan, Philippines",9.0473,126.9297
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-17 20:33:09.689,4.6,"61 km E of Aras-asan, Philippines",8.8902,126.8702
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-18 00:23:16.582,4.2,"35 km E of Aras-asan, Philippines",8.8997,126.6376
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-18 03:58:59.547,4.6,"108 km E of Aras-asan, Philippines",8.818,127.2945
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-18 15:50:09.090,4.6,"47 km ENE of Aras-asan, Philippines",8.9741,126.7375
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-19 08:37:41.284,4.3,"102 km E of Marihatag, Philippines",8.6703,127.2214
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-20 01:45:01.277,4.2,"78 km ENE of Hinatuan, Philippines",8.6381,126.9927
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-21 17:25:55.853,4.6,"81 km E of Aras-asan, Philippines",8.892,127.0558
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-21 21:20:17.210,4.2,"94 km E of Aras-asan, Philippines",8.9034,127.1686
"Cagwait, Surigao Del Sur",2023-12-04 03:49:33,6.8,2023-12-23 11:18:24.445,4.3,"103 km E of Aras-asan, Philippines",8.8867,127.2548
